ITEM: TIMESTEP
0
ITEM: NUMBER OF ATOMS
877 -2.01008 1.12581 -2.28748
865 -0.707301 -4.60913 2.30065
863 -0.00843749 -0.733789 0.972104
879 1.19945 -2.84671 2.02449
862 0.644752 1.35889 -2.74502
878 -0.0534265 0.541877 -2.46322
880 -0.580404 -1.65559 -0.278698
927 -0.0546039 0.239433 3.0973
941 -0.825493 -0.161008 -0.815749
943 -0.790674 1.64819 2.81109
914 -0.516486 -0.827505 0.2825
926 -4.52281 1.10456 2.31162
942 2.95148 0.943811 0.538976
944 -1.71644 -1.08075 0.0751259
991 -2.86742 1.1184 1.07121
1005 -1.33305 0.189131 1.30608
1007 1.09778 -2.35655 2.07415
978 2.503 -3.224 -1.94903
990 -1.10007 0.955708 -2.07372
1006 -5.18093 -1.92141 -0.716181
1008 0.343604 1.45085 0.875482
1055 0.00629671 0.83502 0.300129
1069 0.383726 3.78667 1.2403
1071 3.38372 -1.01031 -0.599799
1121 0.960055 3.22397 2.21827
1042 -0.261618 -1.1462 2.07749
1054 -0.720459 0.506579 -1.23404
1070 -0.935276 -2.28884 1.13456
1072 -2.05571 2.34334 -1.86945
1119 0.748551 3.5028 1.23044
1133 -0.905574 0.624938 -0.776405
1135 -2.58316 2.83708 0.777056
1122 -0.132699 -0.181343 2.10616
1118 -0.495508 0.122774 -0.793634
1134 0.5725 -0.580275 1.1314
1136 3.42617 2.01612 1.6532
1183 0.821895 -3.12731 -1.48273
1197 0.177953 -0.95897 -2.11346
1199 -0.252517 -0.561746 6.17755
1170 -0.980201 0.463355 -2.75523
1200 -0.975831 0.255689 1.12393
1182 1.90712 -0.0103264 -0.802618
1198 -0.171254 -1.52217 0.343085
1246 0.820826 0.4766 0.672468
1247 -1.42083 -2.09235 1.53012
1261 -0.737344 0.686574 -0.083741
1262 -0.00665388 1.40696 -1.25075
1263 -0.0501002 -2.11517 0.71316
1264 3.7272 0.463884 -0.539176
1 1.17989 -3.3167 -3.47391
16 0.271986 2.48077 0.734701
50 2.95102 -4.14237 2.55508
61 -4.67845 -4.03013 0.468995
62 -0.505942 -1.91568 0.419236
63 -0.450065 -1.94525 0.499325
64 -1.19924 -2.68949 -4.08075
127 0.457007 3.94512 2.9505
129 2.70408 -0.0614768 -2.56651
177 2.71944 0.14009 1.1854
80 -1.89943 0.657229 1.0548
113 -3.83914 -3.23379 3.506
114 3.18339 -2.07582 1.06347
125 -3.3061 0.935879 1.48426
126 -1.40607 1.5943 0.0260881
128 -1.03861 -2.88578 2.84314
189 0.483888 -0.361622 -3.22205
191 0.327496 0.10949 0.906866
193 0.374276 2.34887 -1.69091
178 -0.497142 -0.90549 -0.354539
205 0.477274 -0.566676 -2.73825
144 1.82912 1.29352 -0.247137
241 0.363076 1.00168 1.09455
190 5.12199 0.255379 1.09959
192 0.804748 0.0792863 0.765413
253 0.397003 -0.752859 -2.35921
255 -0.263005 0.929408 -1.48344
242 2.01774 -3.3601 1.79448
269 0.395302 0.443556 -0.401784
254 -2.63844 -1.42534 1.78404
256 4.40735 -1.96558 0.606481
317 1.16208 -0.673139 2.41101
319 -4.51309 1.47313 -1.44799
333 2.22309 1.91411 -0.388561
318 -0.30326 2.93462 1.56614
320 -0.0500761 -1.0136 -1.83003
381 0.0593835 -0.297673 0.667175
383 0.09284 -3.28969 1.71079
385 1.08246 -4.09264 -4.21146
397 1.06887 -0.583462 -1.33856
370 -1.03413 4.42412 -0.466057
433 -0.11538 -0.981318 -4.34286
382 2.03222 4.98309 -0.220697
384 -3.50771 -2.0017 -1.48584
445 0.429819 -5.41017 -0.806176
447 0.905845 -2.20815 0.464601
498 -1.53723 0.512195 3.11707
449 -0.949826 -2.92901 0.248224
497 2.86943 0.649869 -0.560093
446 1.98284 -1.28587 -1.95291
434 2.3352 -0.416891 1.30149
448 -3.50058 0.312748 -2.00595
509 0.283526 -2.28643 3.23135
511 -2.44262 -0.706122 -0.422809
510 1.70885 0.988555 0.0168942
512 -2.76904 -1.22557 -1.11483
561 2.40016 2.68399 4.70284
573 -3.82104 -0.34428 0.867593
575 0.913804 -3.53125 0.00282647
574 -2.73633 -1.7685 -0.761898
576 -3.55123 3.07322 -1.46282
626 -1.00476 -0.908268 0.532236
589 -0.784249 -0.0635054 0.719695
592 -1.91192 -0.412812 2.46807
637 0.434461 -0.286228 -1.53981
639 0.046251 1.13629 3.56545
638 4.92594 -4.16711 2.09273
640 -0.425688 1.45557 1.32841
689 1.31928 -2.20195 1.61772
653 -5.24412 -1.80934 -0.949673
701 0.874671 -1.13173 5.29837
703 -1.41937 0.654517 -0.020338
702 -1.95897 -0.465913 0.150575
704 -0.177073 1.87473 0.127518
753 -3.02292 -2.00507 -1.15654
754 0.0144609 -2.35345 -2.25743
717 0.287673 -0.719413 2.1443
765 -0.461803 -1.23531 0.807723
767 0.92197 -0.265214 -2.45382
720 -2.28913 -1.88346 -0.857048
766 -2.04805 -0.0835565 0.711238
768 1.35469 4.42046 1.40452
817 -0.734531 1.40518 -0.142276
781 0.792386 -0.240869 1.65604
831 4.18385 2.35397 0.25627
829 -1.32744 -2.36146 0.682205
830 3.94069 1.00528 3.00121
832 -1.82642 1.64616 1.79146
848 0.498705 -1.67346 4.318
893 3.46269 3.07347 -0.612641
895 -1.14121 -1.58212 -2.79629
894 1.51316 1.42645 0.830613
896 3.82545 1.9477 0.109279
957 -2.32206 2.14821 -1.43652
959 0.644899 -0.598074 -0.962611
973 -1.22769 -2.67741 -1.28612
958 -2.08351 -3.65566 0.161058
960 0.967073 2.43652 -1.02135
1021 0.137408 2.0878 -3.38298
1023 -1.5957 -3.44955 -1.16757
1010 3.16683 -1.03565 6.00287
1037 -1.7359 3.93858 1.46871
1022 -1.13031 0.431933 -0.239247
1024 -0.352646 -0.347908 1.913
1085 -1.97349 1.05806 2.02415
1087 -1.18915 0.713156 1.83002
1074 0.147435 0.705348 2.48606
1086 0.117932 -3.40552 0.284355
1088 -2.45353 0.34588 -0.842714
1149 -2.2079 0.120126 -1.11922
1151 -0.725874 -0.194731 -2.79976
1152 1.29004 -2.53716 -4.28526
1150 -1.67055 -1.20053 -2.2001
1213 3.04903 -0.789954 0.303835
1215 1.98889 -1.27175 2.80893
1266 2.69746 -1.30888 -0.541064
1216 -0.200711 -0.155043 -1.11229
1214 -0.328352 2.02391 -1.12737
1277 -1.5123 0.78652 -2.819
1278 1.90171 -1.20226 -0.68667
1279 -2.59617 2.02979 -1.88773
1280 1.50982 -0.395871 -2.61287
ITEM: TIMESTEP
1400
ITEM: NUMBER OF ATOMS
1280
ITEM: BOX BOUNDS ss pp pp
-1.5366267578264248e+00 7.1649745858719982e+01
0.0000000000000000e+00 1.4440000000000000e+01
0.0000000000000000e+00 1.4440000000000000e+01
ITEM: ATOMS id vx vy vz
3 1.4278 0.695864 -1.35243
6 3.90025 -2.41985 -2.06573
20 0.972149 -1.81615 -2.22768
21 -0.560413 -2.45329 -2.80146
67 0.347419 -0.944092 1.14701
4 1.33623 -4.15011 -0.82679
5 -3.49803 0.354395 -1.99755
17 0.329634 -2.83262 -4.04473
85 -3.89817 1.64544 0.225102
69 2.96908 -1.7093 -5.95749
70 3.56765 -0.15757 0.984651
84 -0.963167 -1.93187 -2.325
131 2.45364 0.9692 -2.14514
149 -0.0434207 -0.38133 4.26023
145 1.35097 -1.04567 -2.2556
68 0.402706 -1.60799 -2.40058
134 2.7516 -2.68655 -2.62028
148 -2.00923 -1.92093 -2.11105
195 -0.796991 0.029712 -0.820777
213 -1.40066 -1.52239 0.856949
209 -2.78338 -0.838306 -0.639418
198 -1.64465 1.02237 -0.230597
212 -1.3419 1.02163 0.296554
259 0.208478 -0.0712472 -2.00155
277 -2.18856 0.736137 -3.7273
273 -1.92851 -4.39794 -1.99805
194 2.03188 0.822454 0.456333
262 0.676211 -1.04338 5.0639
276 -2.29809 -0.832755 -0.0868736
323 3.65453 0.966435 -1.10099
341 -0.595888 -2.61584 1.96777
258 -2.27399 3.01723 -2.0406
326 1.68525 -1.16938 3.01955
340 -2.11815 -3.41744 -0.32711
387 -1.19572 -0.998385 -2.38443
405 1.40819 1.87434 2.5578
404 0.928622 0.555297 -0.760677
390 -0.816027 1.11806 3.39401
451 -2.2858 0.210284 -1.33829
469 -0.732406 1.89088 2.63911
454 0.167702 0.744093 -0.688129
388 -1.60685 -2.21723 0.216687
465 2.23177 1.77693 -2.28295
450 -0.606545 -1.53401 0.101841
468 -0.140327 -2.31758 -1.24419
515 2.09938 -0.872274 1.25252
533 1.02127 -2.03632 -0.174883
517 2.44989 0.867078 2.35587
518 2.58693 4.46975 -0.368255
532 -2.09986 -3.09699 -0.060892
529 -0.790237 -0.607824 0.275747
579 -0.866014 -6.3785 -0.868948
597 -0.57595 3.67144 1.38744
582 -1.68721 -0.292348 0.399117
596 -0.476425 -0.923694 0.0739396
580 -0.292005 -2.5068 -1.58108
581 3.45778 -1.81144 -2.39125
593 2.13734 -1.33873 0.917909
643 0.609118 2.79814 0.501251
661 -2.11647 -2.34072 -0.407612
646 1.19034 -0.701568 2.84996
660 2.83501 -1.24568 -2.03107
645 0.53046 -1.1097 2.91238
657 -5.00505 -2.49475 0.90622
707 1.24304 -2.3601 3.87235
725 -1.07545 1.31687 0.115574
710 -1.10342 0.0440136 -2.2456
724 0.65373 -0.235998 -1.39602
706 3.94236 -2.59827 -1.00208
709 0.0103684 1.59396 0.115657
771 2.52109 -1.58424 -2.0443
789 0.359307 2.5185 -3.72656
774 3.07558 -2.06134 1.47
788 2.00166 0.427474 -1.22989
785 -0.969865 2.99648 -0.156974
835 -0.991413 1.96584 -0.0593462
772 -3.47109 -1.07595 0.668438
769 -1.39271 3.12403 -0.88343
770 1.38693 -0.484132 -2.45052
853 4.03328 -2.40322 -0.775379
838 -0.272714 -1.77145 -3.73806
852 0.583476 -3.41278 2.93188
917 0.0156317 1.75178 -1.21296
899 0.118468 0.085745 -0.0690729
849 -2.2096 0.278914 -0.803412
836 2.79512 -1.70974 -1.04346
901 0.0198842 -0.63009 0.540538
833 0.67714 -0.808776 0.174604
897 -0.415249 -3.25941 1.26505
913 -1.86349 2.73233 0.795569
834 0.858769 -1.42998 -2.03108
902 2.44547 3.11416 -2.48193
916 1.97827 0.492643 4.29951
963 -1.24793 1.85378 0.688253
981 -2.71143 -0.371944 0.49662
965 -0.79348 0.103762 -1.39272
900 -1.9989 -2.63606 1.39554
966 1.66152 0.442881 0.979333
980 -3.73876 -1.81152 2.63036
1027 2.16049 1.54471 2.84954
1045 -2.42879 -0.0282558 1.08864
1029 -0.41969 4.50039 0.302983
964 1.22148 -0.158208 -1.10981
1030 1.28622 -1.09627 0.939809
1044 3.95716 -1.11964 2.6122
1091 -0.105952 4.39727 1.59277
1109 0.866316 -1.79913 0.0218939
1093 0.708078 2.93916 4.12276
1028 -1.67576 1.60163 2.78932
1108 1.27407 -1.53609 0.484622
1094 4.3894 0.2737 0.708465
1155 1.39989 -2.33604 0.17337
1173 2.44842 -2.52685 -1.04246
1169 1.1007 2.13041 -2.60744
1092 3.11949 0.796627 -4.76468
1157 -0.85732 0.211469 -2.0735
1090 1.2801 0.860992 -1.20085
1158 3.99678 -0.0174705 -1.64654
1172 2.69626 -3.02053 1.0475
1219 -2.46219 0.628918 -0.987342
1222 2.25835 1.08157 0.216866
1236 1.16875 2.48538 1.60796
1237 0.922487 0.105818 1.54564
1218 -0.141095 2.66906 2.80469
1220 0.407747 2.35849 0.700633
1156 2.1835 -0.332732 2.43916
1221 -1.50102 -0.540006 2.33008
19 3.02277 -0.334948 5.64105
22 -0.924334 -4.29152 -2.54173
35 -0.605882 0.772597 2.65384
36 -0.29983 3.84289 -2.23941
37 -0.449967 -2.76401 -0.000451938
38 -0.890979 1.51991 -0.596659
83 1.38646 1.87235 -0.63111
34 -0.915314 1.08265 -0.458584
99 -0.894555 2.77219 0.130749
33 -0.477974 3.35648 1.56341
18 -2.28815 -3.15721 -3.82255
101 -4.97389 -1.42279 1.79991
86 -3.20223 1.93818 -0.421062
100 0.229515 -0.128403 0.247312
102 -1.79161 1.86294 2.23871
163 -2.13511 -1.2898 2.54976
165 -2.57289 2.74219 -1.93758
161 0.143174 1.4962 0.701397
82 -5.126 0.238059 -4.38107
98 -2.48063 0.295879 1.89382
147 -1.6924 0.679193 0.979965
150 -0.583904 -0.21173 2.77663
164 -2.38327 3.7813 -1.76939
166 -0.93873 0.0773896 -0.793298
227 5.16945 1.0388 -2.91932
229 -2.6634 3.51494 0.16309
162 2.07502 1.01259 0.183473
146 0.172086 -2.43734 -0.910626
211 -1.60698 1.20645 2.76825
225 -6.13877 0.102994 1.51903
214 -3.76582 0.223573 -2.64678
228 2.08043 -3.50241 0.39005
230 1.29817 0.288588 2.99796
275 -2.2373 0.845518 -1.13067
291 0.578858 -1.47967 0.413192
293 1.81455 2.23936 -2.24784
210 -1.09657 2.13978 -3.27313
289 -0.48979 3.77094 -1.84475
226 -0.444748 -1.93547 -0.981556
278 -1.34912 2.21442 3.13029
292 1.11043 -2.0773 0.294595
294 2.2505 -0.402639 1.39185
339 1.43194 1.93391 -6.43999
355 -0.524387 3.13538 1.65416
357 -1.01684 2.05057 -0.912181
353 -0.258379 -3.14246 -2.69858
290 1.4029 -1.26143 1.74984
274 -1.58986 -0.0964241 -0.638642
342 -3.35978 -3.30331 0.859412
356 1.25184 3.52953 0.189119
358 0.121884 -5.25105 -3.18231
403 0.173722 -5.02295 -3.09889
419 -1.60716 -1.98743 -1.20257
421 -4.63055 2.04727 -0.831711
406 2.42791 -3.19438 -0.223168
422 0.148828 1.46881 -1.16783
420 -0.482119 -1.67085 0.842412
467 -0.76503 1.48191 -0.672861
483 1.54985 0.944627 -4.44262
485 -1.65795 -2.69615 3.03586
486 -2.168 -1.0625 2.19399
466 -0.924851 2.805 0.320919
402 -1.0078 3.207 3.3161
470 -1.20262 -0.458818 -0.0830747
484 -0.226581 1.06903 -1.94435
531 1.43644 -0.925112 -1.77882
547 5.70098 -3.55957 0.262731
549 -0.909224 -2.84053 -0.302701
534 0.36957 3.00091 -0.479704
548 -0.921973 -1.11271 -0.333002
550 2.0422 0.271031 -0.571155
546 -0.119902 0.905083 1.51866
545 1.49484 -1.42416 1.6096
595 -3.18639 2.6883 -0.562806
611 0.0305172 0.719403 1.5356
613 -0.981071 -0.266672 4.00278
598 2.73219 -3.89756 -2.76928
612 1.23169 -0.37883 -1.47028
614 -0.360303 0.433579 2.15173
594 2.35357 -2.81672 1.26553
609 1.34799 1.20008 1.33093
610 0.00699773 -1.00452 -0.151981
659 -0.755045 -0.892634 -2.02289
675 0.7033 2.01914 -0.815831
677 2.2329 -0.398713 1.28357
662 -1.85946 3.47309 0.0610351
676 3.43555 1.27395 -1.68628
678 1.0649 3.0976 0.27567
673 0.679716 0.562906 0.525496
658 -3.66289 1.05387 1.77334
723 5.2253 -1.50163 0.36799
739 1.6094 3.63407 7.12632
741 0.459843 1.28613 -5.41983
726 4.90168 2.40478 0.0876221
740 -0.299276 2.56344 0.346124
742 0.823041 2.03978 -0.123413
738 -3.13286 0.900558 -0.094225
787 3.57423 -1.64043 -0.694245
803 -1.75856 0.138476 1.68972
805 -0.48226 2.0451 1.67954
790 0.159598 -1.74945 -1.09819
804 -1.13998 -2.4233 -0.844804
806 2.14801 1.06689 -0.786188
802 2.45142 1.62221 0.569941
851 -0.5137 2.84588 2.23948
869 0.649827 -0.89145 0.918438
867 3.16867 0.721344 -1.6015
854 -1.50908 2.94605 0.353581
868 0.41729 3.03101 -0.0847887
870 -1.38715 -3.33672 -2.72965
915 -2.3893 -0.206015 -1.35159
931 3.25563 2.1386 -0.289808
933 0.510622 -2.46005 1.17296
866 -0.64392 1.16041 -1.73187
850 3.01243 -4.8788 2.4487
929 -1.99354 0.0604975 -0.817376
918 -0.346223 0.687765 -0.702688
932 -2.63659 -0.75038 -1.04823
934 0.105363 2.00863 1.05198
979 4.99564 -2.70046 -3.62186
995 1.61144 0.0505153 0.93976
997 0.102295 1.52672 -1.36273
993 3.20625 -2.16663 -0.848638
930 3.76926 1.62497 -2.20226
982 -2.57014 1.979 -0.720483
996 1.55542 1.81082 -0.243676
998 1.02378 -0.328232 -1.78776
1043 1.34215 2.35242 0.187475
1059 -3.17146 0.998484 2.89963
1061 2.37247 0.246845 -0.666553
994 0.0925889 -1.18936 0.322364
1057 2.70366 2.16313 -1.55626
1046 2.14769 2.70946 -0.764432
1060 -0.357298 -1.75112 -1.65705
1062 -0.860567 -0.0618719 -1.25804
1107 -1.45323 -0.441799 -2.98515
1123 0.928841 -2.18699 -1.8334
1125 0.511669 -1.34966 0.469865
1058 5.70382 1.24831 0.984512
1126 0.448826 0.718945 -0.534572
1110 2.50091 0.559296 0.00565493
1124 0.537653 -0.747022 1.36449
1171 -0.635315 0.981203 -1.39634
1187 1.10745 -0.839973 2.1129
1189 -1.56347 -0.129719 -0.510409
1106 1.80543 -1.48148 -1.83987
1185 -0.845953 -0.110268 -1.32334
1190 5.82613 -0.678546 1.05291
1174 0.2248 0.0278607 1.1774
1188 2.73145 2.22192 -0.848276
1235 -0.418474 3.82211 -0.133285
1238 1.79818 -2.73516 -2.09037
1251 0.528764 -2.01566 -2.88967
1252 1.02617 -1.18056 -1.93758
1253 5.09697 1.97107 -0.734033
1254 1.6935 -0.243329 1.65871
1250 0.466448 -0.019208 0.652325
1234 1.40551 0.926562 -1.50911
1249 4.62546 0.909225 -0.342141
1186 1.47848 0.657021 -2.86761
51 -2.18837 5.13711 0.230865
52 -1.51133 0.108393 -3.65839
53 -2.22251 -3.52057 -2.93514
54 -1.90095 2.22285 2.69728
115 -1.68525 2.48731 -0.610447
117 -0.718939 1.75318 1.6846
49 -1.05809 0.313051 -0.579971
133 -6.01586 -0.617168 -3.15675
116 1.50039 -0.0539029 -3.19233
118 -0.0932982 2.52823 0.0436207
179 -3.10309 2.22915 -1.15821
181 -1.20543 -0.572042 -0.788438
197 -2.7699 1.18541 -0.00639408
132 -0.907558 4.0226 0.848405
180 -2.20602 1.02708 -1.76757
182 -4.72674 0.869264 1.94882
245 2.11275 -1.36331 1.26743
243 -4.18608 -1.76535 0.894739
196 0.754304 1.40621 -0.320126
257 -1.70793 -2.29238 -5.96394
261 -1.3793 3.32187 1.92937
244 -0.835567 2.61424 1.26728
246 0.816158 1.0707 -3.35203
307 1.6032 3.59679 1.39878
309 -1.18064 -1.7631 -0.0545333
305 -0.697876 -2.59775 1.11498
325 -1.30973 -2.02759 -0.729495
260 0.0786767 1.24201 -2.03438
308 -1.37876 0.297914 0.727892
310 2.60167 1.749 1.28324
371 2.97044 -0.76456 -0.814027
373 1.12091 -4.14659 -1.33735
369 2.4241 -1.09059 1.72891
306 -1.50419 -2.57138 1.91093
324 3.39501 1.18964 2.12085
389 -2.97234 -0.360882 2.89452
372 1.05844 0.175782 2.53817
374 -5.96712 1.01456 1.17476
435 -3.73725 -2.24251 2.00509
437 -0.106976 -2.8245 -1.83402
453 -0.0112331 2.74 1.61672
438 -3.12704 -1.09302 -1.22899
436 -4.46642 -0.695766 -1.31498
499 -0.153338 -5.23911 -0.0844152
501 3.63789 -2.92028 -4.01196
452 -1.1356 1.24886 -0.635594
516 1.26878 0.032154 -0.342818
500 -1.46492 0.880486 2.25837
502 -2.51966 1.7157 0.255545
563 1.93186 -2.10321 -3.69634
565 -2.66965 3.47116 -2.38098
564 1.58138 -2.45644 1.80617
566 1.59863 2.22694 -1.13493
562 0.114503 3.56118 -0.779296
627 -0.901495 -0.674709 1.26646
629 0.681059 -2.75328 -0.267147
628 2.11418 -2.16333 -0.104471
630 1.77524 4.26013 2.4028
625 2.50513 -3.51665 0.789378
644 -1.07998 -1.49362 -1.29143
691 -1.33558 1.35332 -0.096915
693 -2.93761 -1.02942 1.8087
692 -0.953862 -0.881885 -2.99934
694 0.998888 -3.23318 -1.74246
641 -0.587533 0.160952 -0.293295
690 4.1114 0.221599 0.443657
708 0.904963 -3.43482 3.97238
705 -1.56774 -1.22757 -0.872104
755 -1.2349 -1.43414 2.90971
757 -2.32818 2.07318 -0.0791676
756 1.37803 -0.24117 -2.90611
758 -1.24699 -2.09589 2.25057
773 1.0966 -0.346021 -1.09893
821 4.39292 1.64198 -0.0677531
819 -1.62935 -0.273376 1.45709
820 0.588183 1.41173 0.438815
822 0.993789 -1.54442 -2.22033
818 1.04925 -4.15578 -2.76589
837 -1.1851 3.17042 0.165409
885 -0.27172 -1.86113 -0.290727
883 -0.225251 -2.30661 -0.241137
881 -1.39338 -1.69498 -0.458677
884 3.52407 -1.82314 -3.31611
886 4.29263 -3.12208 -3.60316
947 0.0326441 -0.569658 -0.888808
949 3.68449 -0.290216 1.09358
945 -1.28421 1.19125 2.10046
882 2.19323 0.313014 1.72017
948 -0.409124 -2.96321 -1.6152
950 -0.64197 0.544799 -2.21472
1011 0.580686 -3.70175 0.491551
1013 0.221318 -1.36083 0.57256
1009 -0.14263 -2.64435 0.217194
946 -0.0262816 0.597074 3.17206
1012 1.02318 0.69659 0.115444
1014 -0.230326 -0.690963 -0.332431
1075 1.4823 -1.75264 0.0892233
1077 -0.252389 0.863444 -3.13329
1073 -2.15867 -1.64204 -2.01
1076 -1.23494 0.418825 1.24195
1078 2.21945 -1.7931 -1.58976
1139 0.295719 1.38149 1.55103
1141 0.155213 1.85764 0.757022
1137 -0.592335 -2.94663 -0.0335816
1140 2.17432 1.18149 1.74215
1142 2.36464 -0.662196 -0.560725
1203 0.555956 2.60562 2.36288
1205 1.98123 1.40577 0.187031
1138 -0.893956 -1.53218 -2.21147
1201 3.68857 -1.81482 -1.17743
1206 1.62056 0.295632 -1.47506
1204 2.3244 1.20718 1.19646
1267 -1.30587 3.49332 -0.10276
1268 -0.778256 -2.71057 -0.926192
1269 1.05415 -0.853373 -0.147666
1270 -1.1544 0.386527 1.20576
1202 1.86659 -0.585459 -2.25801
1265 2.97535 1.41435 -1.88156
7 -2.39797 -2.92793 1.55787
10 -2.92475 -1.6227 -4.75529
11 -1.62401 -0.417293 -5.28292
24 -3.43781 0.885004 3.26259
25 -3.21608 1.46554 0.577569
28 0.314586 1.7501 0.433365
71 -0.76153 -0.0588643 3.65986
75 -2.29447 -2.68634 3.91245
8 -0.199832 4.23143 -1.4212
12 -5.93563 -0.347275 1.4023
89 -3.22808 4.80191 0.96396
74 -3.54594 0.748081 -3.65071
88 -1.93602 2.41544 2.75556
92 -0.938374 -3.69221 -0.673879
135 -1.57352 0.357204 2.25106
153 2.20764 -3.6263 0.954849
139 -4.05725 3.40789 1.13091
76 -2.37615 -0.162329 -0.621604
138 2.04561 0.279367 -1.64101
152 3.611 -4.46657 -1.37966
156 -1.89679 2.82466 2.45933
199 3.56463 -1.95876 2.17245
203 -1.70599 3.44726 3.73242
217 3.31654 0.131961 -1.7025
136 -0.878904 1.73088 0.0719869
202 -5.0625 2.08495 -1.33892
216 -1.93857 1.37088 -0.502919
220 1.71483 -1.94528 1.22949
263 -3.52834 1.1415 0.370062
267 0.0701594 0.783272 -3.7534
281 0.93564 2.52321 2.11185
265 0.513725 1.16933 3.21264
204 -0.669212 -0.953253 -0.325609
266 -2.2188 2.98005 -2.9706
280 -5.16906 1.36485 -1.85102
284 0.696593 -4.42069 -0.227493
327 -0.120135 0.0404353 -0.287769
331 1.76407 -0.525028 0.208169
345 1.02849 2.9624 -0.733459
264 1.96296 0.226129 2.15374
330 -0.887853 0.339821 -2.33529
344 -1.99193 2.17724 0.310425
348 1.77713 -0.123503 2.40172
391 0.366193 2.68819 -1.58108
395 -3.19466 -2.24173 -3.53936
409 -3.18294 1.73396 0.606169
393 0.85342 -0.840254 3.20623
412 -2.27258 5.4507 -0.195513
394 3.6618 1.6685 0.655692
408 -2.02582 2.0646 -1.98065
455 1.40154 0.377752 4.49482
459 -0.454131 3.52348 -1.25494
473 1.16659 0.769178 -0.814362
476 4.31877 -4.66729 0.521511
472 -0.389622 3.57012 0.513211
458 -0.192852 -0.689806 2.57174
519 -5.51618 2.72874 -1.73359
523 -2.79468 1.71201 2.52668
537 -2.14089 -0.191808 1.13328
522 2.89286 -2.22778 4.49526
536 2.21535 -0.962131 -2.6145
540 -0.310433 -0.18634 1.69785
520 -0.763028 2.48751 1.1826
583 4.74746 -1.22795 1.96263
587 2.92318 0.00998848 -0.230201
601 -2.80581 -2.35821 -2.70437
586 0.766119 0.304066 -1.83445
600 3.67571 -0.588754 2.84975
604 1.50957 1.8838 -1.15124
588 -2.02039 2.93929 -1.33691
647 -1.69307 -2.76184 -1.37154
651 0.274692 1.98063 1.60843
665 0.478356 -2.97715 -2.16444
650 -1.68275 0.511179 0.998006
664 1.87489 -1.79329 1.15463
668 -0.719771 1.74592 3.88026
711 0.550917 1.02845 1.77987
715 1.16258 -0.619629 0.56805
729 1.03062 -0.220399 0.862008
714 -1.02332 0.953874 1.8391
728 -1.20309 1.7552 -2.47081
732 0.328183 -1.99411 -1.68082
775 -0.0990163 -1.20545 0.415825
779 0.208723 2.44736 -2.75578
793 1.23508 1.15406 -0.19278
778 0.135288 0.0601548 -3.22474
792 -0.51245 -0.00126743 -2.27902
796 0.899971 0.638491 -0.790738
857 1.26859 0.778088 2.70892
839 3.44993 2.35413 0.833083
777 3.01505 3.60898 0.826465
843 -0.665031 -1.68702 2.04047
842 0.0819997 -1.10341 -1.21665
856 0.129701 4.24438 2.63518
860 -0.538782 -1.88198 -0.475587
903 3.02664 1.34283 1.2884
907 0.51296 -2.96107 -1.42855
921 2.68129 2.20134 -0.808727
906 0.59353 1.85817 -1.98243
920 0.333014 2.6663 -0.749141
924 -0.691692 -0.0813603 -2.4619
967 -0.58738 2.38505 -1.32113
971 1.89974 0.62932 -0.325965
985 0.876043 -0.471211 1.90876
908 1.0365 2.93427 -1.63046
969 -1.65244 0.313503 0.0333711
970 -0.281958 -0.837332 -2.15937
984 -0.497825 1.77583 0.28795
988 1.21544 2.60023 4.65811
1031 -1.35676 0.926388 -3.75053
1035 1.11654 2.89923 0.791761
1049 1.75159 -2.33698 2.85711
972 -0.15528 -0.81858 2.10287
968 1.4025 2.50868 -1.56849
1033 0.656179 0.839942 -0.574958
1034 -0.0314162 -2.40716 0.540612
1048 -0.316575 1.5258 3.77718
1052 -0.163771 -0.631379 0.0688499
1095 2.23074 -2.52293 -0.842137
1099 -1.81192 0.449079 2.07399
1113 -2.14335 -1.65372 1.88637
1032 1.48054 -1.06038 -0.472304
1097 3.76261 0.410015 -0.343992
1036 -1.07923 -2.17774 1.27605
1098 5.35958 0.331491 -1.65184
1112 2.68787 -2.45634 0.513625
1116 -1.2129 1.4582 0.3975
1159 -1.04831 -1.2744 -1.57249
1163 -1.8655 -0.990588 -5.18176
1177 -0.429538 1.97951 0.629597
1161 -0.60255 2.24212 -1.37027
1096 2.27234 -1.11303 -2.89999
1100 0.637251 -0.542077 -0.0651216
1176 1.98429 -0.927288 2.34978
1162 -0.589209 0.149712 -0.293939
1180 1.95866 1.82351 0.8386
1223 -0.995384 -2.3158 -0.940478
1226 2.90065 -0.304296 2.29733
1227 -1.36653 0.428017 0.883339
1240 1.58274 0.214244 0.867272
1241 0.701576 0.501307 1.61641
1244 0.487358 -2.11329 -2.28416
1160 2.49654 0.887487 -1.62977
1228 2.20951 -3.29472 1.57055
1224 -0.678753 0.676951 0.812492
1225 1.40627 -2.33644 1.27338
1164 2.67582 1.40885 0.559795
23 -3.17592 2.50484 -0.982151
26 -1.61134 0.945946 1.73685
27 -4.96076 -2.46311 1.58237
39 -3.28372 1.92782 0.526736
40 1.04112 -1.2004 1.21441
41 -2.48212 1.25753 1.98275
42 -0.444548 -0.206305 0.539564
43 2.02211 -1.26297 -1.68476
44 -0.519702 1.90157 0.413772
103 -0.256323 1.06589 0.237368
107 -5.27085 -0.271796 -0.890778
